source,event_id,year,division,round,puzzle_pieces,time_limit_seconds,rank,competitor_name,origin,time_seconds,completed,pieces_completed
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,53,Ashley Wille Taylor Reed Vista (California) / Rolla (MO),Vista (California) / Rolla (MO),6817.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,54,Lizzy Stasiowski Kara Johnson Los Angeles (California),Los Angeles (California),6969.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,55,Katie Wan Rachel Sadowski San Diego (Ca) / Los Angeles (California),San Diego (Ca) / Los Angeles (California),6972.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,56,Carrie Burt Felisa Lewis Denton (Texas) / Potomac (Maryland),Denton (Texas) / Potomac (Maryland),6996.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,57,Kimberly Kenne Tulsi Mali Pasadena (California) / San Diego (Ca),Pasadena (California) / San Diego (Ca),7004.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,58,Caroline Orsi Ieva Veya San Francisco (Ca) / Menlo Park (Ca),San Francisco (Ca) / Menlo Park (Ca),7038.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,59,Hiromi Kimura Lena Nguyen-Vo Lynnwood (WA) / Woodinville (Washington),Lynnwood (WA) / Woodinville (Washington),7050.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,60,Rebeca Ferreira Sarah Rowe Chicago (Illinois) / Williamstown (Massachusetts),Chicago (Illinois) / Williamstown (Massachusetts),7062.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,61,Jasmine Butcher Meredith Yeager Fayetteville (Ga) / Cuyahoga Falls (OH),Fayetteville (Ga) / Cuyahoga Falls (OH),7087.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,62,Heather Mueller Katie Everson Plymouth (Mn),Plymouth (Mn),7113.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,63,Joyce Yoo Julie Tejeda Las Vegas (NV) / Henderson (NV),Las Vegas (NV) / Henderson (NV),7387.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,64,Andrew Howard Alyssa Rogowski Provo (UT) / Millcreek (UT),Provo (UT) / Millcreek (UT),7425.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,65,Catherine Kim Yuewen Chun Orange (CA) / Signal Hill (CA),Orange (CA) / Signal Hill (CA),7474.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,66,Lindsey Anderson Alice McGrath -,-,7484.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,67,Michelle Chan Kailee Chan Houston (Texas) / Houton (Texas),Houston (Texas) / Houton (Texas),7521.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,68,Karen Ni Debrianna Obara Diamond Bar (California),Diamond Bar (California),7546.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,69,Madeleine Pedrow Liza Fireman Landenberg (Pennsylvania) / Bellevue (Wa),Landenberg (Pennsylvania) / Bellevue (Wa),7602.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,70,Heather Ross Shannon Richardson Torrance (Ca),Torrance (Ca),7667.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,71,Meri Cartee Barbara Steinbach Saint Peters (Missouri) / San Diego (Ca),Saint Peters (Missouri) / San Diego (Ca),7753.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,72,Laurie Marcey Vany Nguyen Cary (NC) / San Diego (Ca),Cary (NC) / San Diego (Ca),7758.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,73,Katie Graham S J Bodell Manchester (NH) / London (England),Manchester (NH) / London (England),7785.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,74,Michael Dickman Dylan Dickman Aurora (CO),Aurora (CO),7788.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,75,Courtney Kern Michael Kern West Hills (CA),West Hills (CA),7834.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,76,Rachel Powell Nicholas Ebelhack Greenville (SC) / Indianapolis (IN),Greenville (SC) / Indianapolis (IN),7850.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,77,Jessica Brewer Michele Kunde El Cajon (California) / San Diego (California),El Cajon (California) / San Diego (California),7986.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,78,"Eric Goulet Chelsea Jacobs Washington, Dc (Dc) / -","Washington, Dc (Dc) / -",8033.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,79,Yen Ha Vinh Tesler New York City (New York),New York City (New York),8113.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,80,Sabrina Godfrey Jessica Graber Johns Creek (GA) / Saint Augustine (Florida),Johns Creek (GA) / Saint Augustine (Florida),8119.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,81,Stephanie Ho Victoria Chu Piedmont (CA) / Oakland (CA),Piedmont (CA) / Oakland (CA),8130.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,82,Linda Hirschfeld Tiffany Ball Auburn (IN),Auburn (IN),8190.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,83,Gretchen Etzold Arabella Etzold-Erickson Los Angeles (California) / Kings Beach (California),Los Angeles (California) / Kings Beach (California),8272.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,84,Amy Hanson Ashley Stanley -,-,8356.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,85,Bree Cowan Krystal Cotriss Sacramento (California) / Glen Burnie (Md),Sacramento (California) / Glen Burnie (Md),8435.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,86,Sammy Brownlow Karen Brownlow Westport (CT),Westport (CT),8538.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,87,Jane Davis Owen Wartella Milton (Massachusetts) / Somerville (Massachusetts),Milton (Massachusetts) / Somerville (Massachusetts),8540.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,88,Lisa Schuler Leslie Mallery Mounds View (MN),Mounds View (MN),8579.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,89,Elizabeth Forsyth Richard Uhler sunnyvale (CA),sunnyvale (CA),8646.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,90,Emilee Frost Laura Mannes Arlington (WA) / Hot Springs Village (AR),Arlington (WA) / Hot Springs Village (AR),8761.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,91,Carolyn Offutt Chad Papke McLean (Virginia),McLean (Virginia),8799.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,92,Melissa Revelle Kelly Revelle Albuquerque (Nm),Albuquerque (Nm),8835.0,True,
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,93,Tessa Melli Gabby Melli Longmont (CO),Longmont (CO),,False,1000.0
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,94,Sakara Perry Catherine Kieu Seattle (WA),Seattle (WA),,False,994.0
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,95,Sarah Barth Mollie Tessler Indianapolis (IN) / White Plains (NY),Indianapolis (IN) / White Plains (NY),,False,960.0
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,96,Chad Troop Joy Troop Fresno (California),Fresno (California),,False,929.0
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,97,Wendi Dietrich Stephanie Thompson sherman oaks (CA),sherman oaks (CA),,False,893.0
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,98,Denise Bartlett Karli Bartlett Newbury Park (CA),Newbury Park (CA),,False,883.0
usajigsaw,usajpa_2024_pairs,2024,pairs,final,1000,7200,99,Shirley Jiang Frank Lieu CHICAGO (IL),CHICAGO (IL),,False,833.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,1,The Piece Corps Andrea Peng / Kelly Walter / Kelly Buhr / Becca Taylor Redwood City,Redwood City,6955.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,2,We Put The ’Betch’ In You Betcha Sarah Schuler / Lauren Kautz / Dawne Rasmusson / Andrea Kyle St. Paul,St. Paul,7303.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,3,Wicked Quick Emily Chandran / Mari Black / Emma Pan / Sammy Brownlow Cambridge MA,Cambridge MA,7714.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,4,"Sister’S Squared Jeanne Roiter / Cathy Roiter / Betsy Parker / Robin Decaire Seattle, WA","Seattle, WA",7734.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,5,Sly Dogs Susanne Riehemann / Doug Ellwanger / Linnea Shieh / Yasmeen Almog Mountain View,Mountain View,7881.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,6,The Golden State Misfits Karen Kavett / Elizabeth Caron / Yvonne Feucht / Lindsay Steenstra Los Angeles,Los Angeles,7990.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,7,Jigsaw Junkies Katherine Dilks / Grey Rogers / Geoffrey Scott / Josh Trauger Shreveport,Shreveport,8328.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,8,The Dark Horse Puzzlers Tiffany Medeiros / Simmie Berman / Alyssa Zackler / Gail McCormick Rockville,Rockville,8484.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,9,Utahkin Puzzles Kyle Kossin / Melinda Whiting / Megan Jones / Nastia Alekseeva Bountiful,Bountiful,9120.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,10,The Jerks Kamila Lin / Jamie Ambabo / Jasper Lee / Elizabeth McElveen Cumming,Cumming,9497.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,11,Pieces In A Pod Joyce Yoo / Julie Tejeda / Jessa Douglas / Hannah Scott Las Vegas,Las Vegas,9635.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,12,Puzzle Dusters Allen Greenwell / Samantha Bosshardt / Betsey English / Brenna Kitchen Riverton,Riverton,9819.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,13,Pocket Full Of Pieces Aloysia Larson / Emmie Lee / Elizabeth Nelson / Joshua Nelson Moorhead,Moorhead,9923.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,14,The Jig Is Up Mandi Schalon / Jake Schalon / Samina Schiller / Melissa Cody San Marcos,San Marcos,10277.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,15,Give Piece A Chance (1) Diana Jaffe / Anne Marie Barrette / Iryna Shvydchenko / Rachel Schachtler Jonesboro,Jonesboro,10305.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,16,"Houston, We Have A Puzzle Alexx Cisotto / Amy Paull / Carrie Burt / Sally Lewis Houston",Houston,10532.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,17,Cleo’S Team Cleo van der Veen / Amanda Young / Kevin Steele / Rosemary Dabbs Washington,Washington,10762.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,18,I Just Met Them Jasmine Butcher / Meredith Yeager / Caroline Orsi / Elizabeth Forsyth Fayetteville,Fayetteville,,False,1932.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,19,Still Haven’t Found What I’m Looking For Noelle Marshall / Kara Taylor / Jonathan Cluff / Sarah Oman Thomas Lane,Thomas Lane,,False,1891.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,20,Connect 4 Trisha Siedlecki / Allyson Longo / Debrianna Obara / Karen Ni Walnut,Walnut,,False,1850.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,21,Puzzling Past Our Bedtime Wendy Escudero / Kelly Spoon / Gina Abbiate / Renita Gidlund San Diego,San Diego,,False,1841.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,22,Puzzle Kammp Andrew Bradburn / Min-Yee Deng / Mike Helland / Kevin Strinz North Hollywood,North Hollywood,,False,1825.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,23,(Late Entry) Ashley Wille / Taylor Reed / Jessica Osburn / Leslie Pluma San Diego,San Diego,,False,1818.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,24,Colorado Puzzlers Melanie Peddle / Claire Thomas / Karen Wells / Rachel Wood Colorado Springs,Colorado Springs,,False,1807.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,25,"Puzzle Gals 1 Christina Ly / Michele Kunde / Jessica Brewer / Rachel Paetz La Mesa, CA","La Mesa, CA",,False,1750.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,26,"Every Day I’m Puzzlin’ Kara Johnson / Katie Wan / Lizzy Stasiowski / Rachel Sadowski Poway, CA","Poway, CA",,False,1739.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,27,Piece Out Madeleine Pedrow / Lori Nussbaum / Bradley Nussbaum / Sam Zucker Landenberg,Landenberg,,False,1715.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,28,Puzzled By Love Sarah Rowe / Abby Bertelson / Anjali Suresh / Kimberly Kenne Williamstown,Williamstown,,False,1710.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,29,Piece Keepers Heather Mueller / Katie Everson / Lisa Schuler / Amber Haglund-Pagel Plymouth,Plymouth,,False,1636.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,30,Puzz Lightyear Diane Bizzle / Jessica Komarow / Kayla Berkowitz / Kelly Poff Wesley San Diego,San Diego,,False,1628.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,31,Erica’S Team Erica Hazra / Zoë Thorkildsen / Hiromi Kimura / Lena Nguyen-Vo Decatur,Decatur,,False,1593.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,32,Rompecabezas Erin Potter / Andrea Howard / Lisa Moskowitz Aliso Viejo,Aliso Viejo,,False,1562.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,33,The Texas Misfits Melynda Owens / Shayla Jones / Hope Thompson / Luann Thompson Hurst,Hurst,,False,1559.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,34,Friendship Farm Michael Suey / Helen Kuo / Stephanie Chamberlain / Matthew Quan Emeryville,Emeryville,,False,1517.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,35,"Coast To Coast Puzzlers Krystal Cotriss / Bree Cowan / Heather Downie / Shannon Richardson Glen Burnie, MD","Glen Burnie, MD",,False,1467.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,36,"The Dissectologists Jeff Klein / Gretchen Klein / Michelle Chan Houston, TX","Houston, TX",,False,1450.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,37,"Piece Of Mind Chris Hansen / Pasqual Hansen Murray, UT","Murray, UT",,False,1421.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,38,Jigsaw & Juice Owen Wartella / Jane Davis / John Pringle / Stephanie Pringle Somerville,Somerville,,False,1403.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,39,Puzzledactyls Charity Taboas / Sarah Barth / Nicholas Ebelhack / Mollie Tessler Terre Haute,Terre Haute,,False,1379.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,40,Puzzle Gals 3 Kimberly Christine / Dani Michelle / Danielle Piskor / Ana Chavez La Mesa,La Mesa,,False,1378.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,41,Advil Up! Rachel Shields / Rob Shields / Leah Robbins / Rose Robbins Portland,Portland,,False,1271.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,42,Chaotic Puzzlers Nicholas Mueller / Brandon Collins / Vickey Jason / Lizzie Ruetschle Columbus,Columbus,,False,1250.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,43,"Norah’S Team Norah Molina / Sandra Kopec / Carlee Tagge / Todd Brown Emeryville, CA","Emeryville, CA",,False,1249.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,44,Gettin’ Jiggy With It Alex Carney / Dever Kucera / Rich Kucera / Leslie Carney San Diego,San Diego,,False,1190.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,45,The Awesome 4 Linda Jahudka / Amanda Jahudka / Nicole Alexovich / Kelly Marvier San Diego,San Diego,,False,1126.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,46,"Puzzle Gals 2 Jasmine McKenney / Adele Tiffith / Marina Yalon / Lorena Garcia San Diego, CA","San Diego, CA",10578.0,True,
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,47,Blue Crab Puzzlers Cara Anjos Breeden / Judy Russell / Terry Reimer Frederick,Frederick,,False,862.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,48,Penny Can Stephanie Vargas / Jose Vargas / Jack Vargas / Toby Vargas Carnation,Carnation,,False,753.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,49,The Velellas Richard Cass / Zoe Torn / Amy Torn / Nicholas Torn San Diego,San Diego,,False,519.0
usajigsaw,usajpa_2024_teams,2024,teams,final,2000,10800,50,"The Golka Team Margaret Golka / Seth Fitzpatrick / Beth Golka / Gary Golka San Diego, CA","San Diego, CA",,False,443.0
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,1,Yvonne Feucht Burbank (California),Burbank (California),3281.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,2,Karen Kavett Los Angeles (California),Los Angeles (California),3315.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,3,Sarah Schuler St. Paul (Minnesota),St. Paul (Minnesota),3342.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,4,Kelly Walter Boston (Massachusets),Boston (Massachusets),3424.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,5,Grey Rogers Shreveport (Louisiana),Shreveport (Louisiana),3446.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,6,Robin Decaire Woodbury (Minnesota),Woodbury (Minnesota),3563.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,7,Susanne Riehemann Mountain View (California),Mountain View (California),3648.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,8,Meri Cartee Saint Peters (Missouri),Saint Peters (Missouri),3710.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,9,Trisha Siedlecki Walnut (California),Walnut (California),3752.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,10,Andrea Kyle Saint Paul (Minnesota),Saint Paul (Minnesota),3788.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,11,Dawne Rasmusson Prior Lake (Minnesota),Prior Lake (Minnesota),3819.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,12,Tiffany Medeiros Lowel (Massachusetts),Lowel (Massachusetts),3828.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,13,Doug Ellwanger (California),(California),3879.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,14,Melinda Whiting Cottonwood Heights (Utah),Cottonwood Heights (Utah),3964.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,15,Alyssa Zackler Stevenson Ranch (California),Stevenson Ranch (California),4085.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,16,Kyle Kossin Bountiful (Utah),Bountiful (Utah),4110.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,17,Elizabeth Caron Duluth (Minnesota),Duluth (Minnesota),4117.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,18,D’Arne Healy Lockridge (Wester Australia),Lockridge (Wester Australia),4187.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,19,Kimberly Kenne Pasadena (California),Pasadena (California),4189.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,20,Lindsay Steenstra San Diego (California),San Diego (California),4230.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,21,Elizabeth Walters St. Louis Park (Minnesota),St. Louis Park (Minnesota),4235.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,22,Valerie Daley San Rafael (California),San Rafael (California),4252.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,23,Kaycee Turner Santa Ana (California),Santa Ana (California),4329.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,24,Abby Patnoe San Diego (California),San Diego (California),4349.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,25,Michelle Chan Houston (Texas),Houston (Texas),4406.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,26,Jessica White Elk Grove (California),Elk Grove (California),4438.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,27,Michael Suey Emeryville (California),Emeryville (California),4466.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,28,Matthew Murillo (California),(California),4548.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,29,Emily Chandran North Attleborough (Massachusetts),North Attleborough (Massachusetts),4572.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,30,Joshua Chan Los Angeles (California),Los Angeles (California),4596.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,31,Daniel Caron Ashburnham (Massachusetts),Ashburnham (Massachusetts),4621.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,32,Candice Warner (California),(California),4644.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,33,Jessica Derby Minneapolis (Minnesota),Minneapolis (Minnesota),4655.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,34,Samina Schiller Rancho Santa Margarita (California),Rancho Santa Margarita (California),4770.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,35,Carolyn Offutt McLean (Virginia),McLean (Virginia),4842.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,36,Melynda Owens Hurst (Texas),Hurst (Texas),4850.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,37,Jessica Graber Saint Augustine (Florida),Saint Augustine (Florida),4867.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,38,Cleo Van der Veen Phoenix (Arizona),Phoenix (Arizona),4878.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,39,Emma Pan West Roxbury (Massachusetts),West Roxbury (Massachusetts),4898.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,40,Christina Ly La Mesa (California),La Mesa (California),4929.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,41,Hannah Dimitrov Fallbrook (California),Fallbrook (California),4936.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,42,Ari Gass San Diego (California),San Diego (California),4943.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,43,Natalie Davenport Pleasanton (California),Pleasanton (California),4976.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,44,Rachel Cleaveland Stanford (California),Stanford (California),5008.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,45,Krystal Jakosky Lafayette (Colorado),Lafayette (Colorado),5015.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,46,Marie Hunstock Anaheim (California),Anaheim (California),5073.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,47,Mandi Schalon San Marcos (California),San Marcos (California),5094.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,48,Priscilla Chan Los Angeles (California),Los Angeles (California),5193.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,49,Karen Chandran North Attleborough (Massachusetts),North Attleborough (Massachusetts),5269.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,50,Amber Haglund-Pagel Duluth (Minnesota),Duluth (Minnesota),5296.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,51,Mary Christiansen Duluth (Minnesota),Duluth (Minnesota),5310.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,52,Madeleine Pedrow Landenberg (Pennsylvania),Landenberg (Pennsylvania),5336.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,53,Felisa Lewis Potomac (Md),Potomac (Md),5464.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,54,Kate Desimone La Mesa (California),La Mesa (California),5475.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,55,Bree Cowan Sacramento (California),Sacramento (California),5544.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,56,Helen Kuo Emeryville (California),Emeryville (California),5601.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,57,Courtney Ross Sherman Oaks (California),Sherman Oaks (California),5634.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,58,Katie Kavett Los Angeles (California),Los Angeles (California),5653.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,59,Joanne Tustison Vancouver (Washington),Vancouver (Washington),5791.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,60,Arlene Cauthorn New York,New York,5795.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,61,Larry Blanck Warminster (Pennsylvania),Warminster (Pennsylvania),5818.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,62,Alex Carney (California),(California),6005.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,63,Charity Taboas Bloomington (Indiana),Bloomington (Indiana),6041.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,64,Dustin Gerth Mission Viejo (California),Mission Viejo (California),6075.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,65,Jessica Brewer El Cajon (California),El Cajon (California),6205.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,66,Vanessa Solis Poway (California),Poway (California),6211.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,67,Neil Kimball Los Angeles (California),Los Angeles (California),6262.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,68,Carolyne Cohen San Diego (California),San Diego (California),6319.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,69,Arielle McMahon McKinney (Texas),McKinney (Texas),6385.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,70,Heather Haynes-O’Brien Chandler (Arizona),Chandler (Arizona),6456.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,71,Aracely Lopez Lomita (California),Lomita (California),6468.0,True,
usajigsaw,usajpa_2022_individual,2022,individual,final,500,5400,72,Megan Coryell Le Sueur (Minnesota),Le Sueur (Minnesota),6576.0,True,
